datetime_ist,observed_m,lsm_predicted_m,lstm_residual_m,combined_predicted_m,true_residual_m
2022-07-17 15:00:00,5.0,4.915785070712349,0.15123339,5.06701846068599,0.08421492928765062
2022-07-17 16:00:00,4.11,4.023032342163068,0.044298194,4.06733053651188,0.08696765783693206
2022-07-17 17:00:00,3.32,3.1119888756417406,0.12021262,3.2322014976286066,0.2080111243582592
2022-07-17 18:00:00,2.58,2.2002611581109086,0.3348556,2.535116744401268,0.37973884188909146
2022-07-17 19:00:00,1.94,1.3998903970395957,0.4851365,1.8850269059812461,0.5401096029604042
2022-07-17 20:00:00,1.52,1.047712079232266,0.45613375,1.5038458322935606,0.47228792076773396
2022-07-17 21:00:00,1.49,1.4997686191559096,0.14110112,1.6408697410583755,-0.009768619155909652
2022-07-17 22:00:00,2.8,2.720486840398188,-0.0729016,2.6475852412890153,0.07951315960181171
2022-07-17 23:00:00,4.09,4.183900746956817,0.011233892,4.195134639248601,-0.09390074695681694
2022-07-18 00:00:00,5.4,5.263323258392421,-0.07435134,5.188971917860118,0.13667674160757937
2022-07-18 01:00:00,5.91,5.662210769994205,0.32098222,5.9831929877829015,0.2477892300057949
2022-07-18 02:00:00,5.71,5.456547629344102,0.38577202,5.842319648968812,0.2534523706558982
2022-07-18 03:00:00,4.98,4.868161681590114,0.15680188,5.024963560996089,0.11183831840988656
2022-07-18 04:00:00,4.07,4.099147979152401,0.0329772,4.132125180196961,-0.02914797915240097
2022-07-18 05:00:00,3.27,3.2845939420031476,-0.058040068,3.2265538744496274,-0.014593942003147564
2022-07-18 06:00:00,2.6,2.4851522258903214,0.098729946,2.5838821716095635,0.11484777410967872
2022-07-18 07:00:00,1.99,1.7700269582722037,0.24537389,2.01540084807609,0.2199730417277963
2022-07-18 08:00:00,1.63,1.3651283612766494,0.1463755,1.5115038683929671,0.2648716387233505
2022-07-18 09:00:00,1.9,1.6052333536244587,0.11899794,1.724231292555447,0.2947666463755412
2022-07-18 10:00:00,3.04,2.599894101526363,0.46899664,3.0688907455464434,0.44010589847363724
2022-07-18 11:00:00,4.31,3.994820471759056,0.27128986,4.266110327000831,0.31517952824094353
2022-07-18 12:00:00,5.35,5.190627787733679,0.20485042,5.395478208089476,0.15937221226632037
2022-07-18 13:00:00,5.92,5.789018680166096,0.18089136,5.969910044978947,0.1309813198339036
2022-07-18 14:00:00,5.97,5.763652106577272,0.17969722,5.94334932213437,0.20634789342272786
2022-07-18 15:00:00,5.31,5.285349609433938,0.08865262,5.374002227663327,0.024650390566061553
2022-07-18 16:00:00,4.49,4.535153101201682,-0.0750887,4.460064399059443,-0.0451531012016817
2022-07-18 17:00:00,3.71,3.665252403059109,-0.006124253,3.6591281501400013,0.04474759694089103
2022-07-18 18:00:00,3.01,2.791918607811155,0.17413013,2.966048734645071,0.2180813921888447
2022-07-18 19:00:00,2.42,1.9995909395149705,0.3703667,2.369957632058,0.42040906048502946
2022-07-18 20:00:00,1.87,1.4385973184192413,0.4629878,1.9015851287925476,0.4314026815807588
2022-07-18 21:00:00,1.6,1.3823609664086802,0.20386387,1.5862248404864772,0.21763903359131986
2022-07-18 22:00:00,2.09,2.027886622150209,-0.0062750513,2.0216115708768037,0.06211337784979065
2022-07-18 23:00:00,3.35,3.2043866975095128,0.03951647,3.243903168835864,0.14561330249048732
2022-07-19 00:00:00,4.48,4.407585000563476,0.067920454,4.47550545440993,0.07241499943652485
2022-07-19 01:00:00,5.28,5.18104400225122,0.14303565,5.3240796525045155,0.09895599774878061
2022-07-19 02:00:00,5.52,5.392551083459705,0.22118784,5.61373892833218,0.12744891654029455
2022-07-19 03:00:00,5.3,5.148062846492304,0.08489052,5.232953368555083,0.15193715350769565
2022-07-19 04:00:00,4.56,4.591377678862435,-0.004155425,4.587222253973258,-0.03137767886243559
2022-07-19 05:00:00,3.82,3.8549503310117053,-0.07602997,3.7789203597697543,-0.034950331011705416
2022-07-19 06:00:00,3.14,3.079244451069714,0.05099985,3.130244301104428,0.06075554893028601
2022-07-19 07:00:00,2.52,2.379980743384533,0.18647088,2.566451624489002,0.1400192566154672
2022-07-19 08:00:00,2.04,1.862663126246331,0.15407993,2.01674305524051,0.17733687375366913
2022-07-19 09:00:00,1.79,1.7103630271814958,0.07255713,1.7829201561473504,0.07963697281850424
2022-07-19 10:00:00,2.2,2.1284080792135605,0.101734586,2.2301426652736076,0.07159192078643972
2022-07-19 11:00:00,3.2,3.0924530876396377,0.2450972,3.3375502926824767,0.10754691236036251
2022-07-19 12:00:00,4.17,4.234571520909168,0.014047757,4.248619277700283,-0.06457152090916818
2022-07-19 13:00:00,4.97,5.09487698399803,-0.05945497,5.035422013936251,-0.12487698399803016
2022-07-19 14:00:00,5.42,5.449629718413232,-0.022380723,5.4272489957265835,-0.02962971841323192
2022-07-19 15:00:00,5.4,5.336926861150442,0.033622317,5.370549178166566,0.06307313884955867
2022-07-19 16:00:00,4.87,4.86866662951749,-0.036498316,4.832168313885147,0.0013333704825102544
2022-07-19 17:00:00,4.13,4.15090502093081,0.0007703081,4.151675329008145,-0.020905020930809926
2022-07-19 18:00:00,3.48,3.328824180762456,0.07609888,3.404923062424348,0.15117581923754386
2022-07-19 19:00:00,2.88,2.5640071316848543,0.2538349,2.817842034925058,0.3159928683151456
2022-07-19 20:00:00,2.31,1.9722872990540488,0.34669963,2.318986924307726,0.3377127009459513
2022-07-19 21:00:00,1.91,1.6709855683556425,0.1785804,1.8495659716835844,0.23901443164435743
2022-07-19 22:00:00,1.81,1.8280019131821432,-0.026122835,1.8018790786486902,-0.01800191318214317
2022-07-19 23:00:00,2.69,2.51534369091528,-0.09462118,2.420722509427243,0.17465630908471974
2022-07-20 00:00:00,3.62,3.5196909991755327,0.1191897,3.6388807011499247,0.10030900082446736
2022-07-20 01:00:00,4.45,4.434901451046493,0.04895179,4.48385324078324,0.015098548953507596
2022-07-20 02:00:00,5.04,4.9705890644437805,0.05423458,5.0248236436492935,0.06941093555621958
2022-07-20 03:00:00,5.16,5.086148769108809,0.14729024,5.233439013807334,0.07385123089119094
2022-07-20 04:00:00,4.81,4.852265391961632,-0.05530534,4.796960052565632,-0.04226539196163248
2022-07-20 05:00:00,4.2,4.334886397679402,-0.11593958,4.218946817775323,-0.13488639767940214
2022-07-20 06:00:00,3.59,3.644976387827343,-0.07634509,3.568631294279045,-0.05497638782734304
2022-07-20 07:00:00,3.01,2.959886194499909,0.056706116,3.016592310103356,0.0501138055000907
2022-07-20 08:00:00,2.56,2.425066784663653,0.09792638,2.522993162913775,0.13493321533634717
2022-07-20 09:00:00,2.22,2.120394542276811,0.057444334,2.1778388763069625,0.09960545772318907
2022-07-20 10:00:00,2.06,2.145133857178848,-0.047752,2.0973818567873646,-0.0851338571788478
2022-07-20 11:00:00,2.55,2.5992190184447486,0.06754382,2.666762837991448,-0.04921901844474874
2022-07-20 12:00:00,3.35,3.4047401487872446,-0.054747753,3.3499923959419573,-0.054740148787244536
2022-07-20 13:00:00,4.09,4.255989933151874,-0.11954846,4.136441470820579,-0.16598993315187371
2022-07-20 14:00:00,4.7,4.841280027053814,-0.12600684,4.715273185394268,-0.14128002705381348
2022-07-20 15:00:00,5.04,5.050188394965953,-0.019506242,5.030682152839726,-0.010188394965952696
2022-07-20 16:00:00,5.0,4.916936822052947,0.014994796,4.931931618418447,0.08306317794705276
2022-07-20 17:00:00,4.51,4.481529300913867,0.025777021,4.5073063223368495,0.028470699086132534
2022-07-20 18:00:00,3.9,3.814188185832219,0.08107268,3.8952608664843607,0.08581181416778083
2022-07-20 19:00:00,3.3,3.086506102561177,0.17016695,3.256673056959332,0.21349389743882297
2022-07-20 20:00:00,2.72,2.48876371614763,0.2554652,2.7442289256317305,0.23123628385237005
2022-07-20 21:00:00,2.23,2.114645963531942,0.15201698,2.2666629459681222,0.11535403646805786
2022-07-20 22:00:00,1.86,2.0095021072174757,-0.1038298,1.9056723061348646,-0.1495021072174756
2022-07-20 23:00:00,1.89,2.252185133500117,-0.37856588,1.873619255824107,-0.36218513350011716
2022-07-21 00:00:00,2.89,2.857855150246352,-0.19074252,2.6671126277682484,0.032144849753648064
2022-07-21 01:00:00,3.74,3.642339069038688,0.012531249,3.6548703178912985,0.09766093096131234
2022-07-21 02:00:00,4.49,4.316340066800815,0.1155288,4.431868866394264,0.17365993319918527
2022-07-21 03:00:00,4.83,4.707818852986059,0.21856159,4.926380442703924,0.1221811470139409
2022-07-21 04:00:00,4.88,4.800822744068523,0.09477473,4.8955974745720825,0.07917725593147651
2022-07-21 05:00:00,4.61,4.606173092496158,-0.046013355,4.560159737241031,0.0038269075038419587
2022-07-21 06:00:00,4.12,4.140500722658579,-0.04142064,4.09908008409733,-0.020500722658578496
2022-07-21 07:00:00,3.61,3.5275088566315214,0.009494482,3.537003338239793,0.08249114336847851
2022-07-21 08:00:00,3.06,2.974185279768771,0.119639166,3.093824445468253,0.08581472023122894
2022-07-21 09:00:00,2.65,2.6114899194716874,0.013973381,2.6254633008419934,0.03851008052831251
2022-07-21 10:00:00,2.3,2.4581036046554945,-0.13855639,2.319547213654747,-0.15810360465549467
2022-07-21 11:00:00,2.2,2.541096300076346,-0.33177552,2.209320783804755,-0.34109630007634584
2022-07-21 12:00:00,2.68,2.912742715707161,-0.11594464,2.796798076858856,-0.23274271570716065
2022-07-21 13:00:00,3.28,3.5070069327441185,-0.13341942,3.373587508448693,-0.22700693274411865
2022-07-21 14:00:00,3.9,4.1054675461891,-0.15524752,3.9502200218084162,-0.20546754618910024
2022-07-21 15:00:00,4.44,4.510279227896483,-0.076656766,4.433622461660654,-0.07027922789648233
2022-07-21 16:00:00,4.76,4.662000053006954,0.08148608,4.743486136574097,0.09799994699304548
2022-07-21 17:00:00,4.64,4.556171311371123,0.10157687,4.657748183541094,0.08382868862887705
2022-07-21 18:00:00,4.21,4.175986441615687,0.069340885,4.2453273263012035,0.03401355838431286
2022-07-21 19:00:00,3.69,3.587253780248065,0.09590312,3.683156901183028,0.1027462197519351
2022-07-21 20:00:00,3.18,2.9887612670267383,0.14071664,3.1294779091680804,0.19123873297326188
2022-07-21 21:00:00,2.68,2.5644636536801406,0.12218062,2.686644272025878,0.11553634631985954
2022-07-21 22:00:00,2.29,2.3535251509011177,-0.08562706,2.2678980942428497,-0.06352515090111766
2022-07-21 23:00:00,2.07,2.3368127598255026,-0.2890355,2.047777260729586,-0.2668127598255028
2022-07-22 00:00:00,2.3,2.552812765499278,-0.30672807,2.2460847004853925,-0.2528127654992782
2022-07-22 01:00:00,3.02,3.0182288757749096,-0.11275035,2.905478524345924,0.0017711242250904036
2022-07-22 02:00:00,3.76,3.6064476997949297,0.047148295,3.6535959945418055,0.15355230020507005
2022-07-22 03:00:00,4.29,4.123253553918987,0.23238413,4.355637684277683,0.16674644608101286
2022-07-22 04:00:00,4.61,4.460938548143683,0.17684758,4.637786125238715,0.14906145185631736
2022-07-22 05:00:00,4.64,4.587176944780379,0.09909752,4.68627446489337,0.05282305521962094
2022-07-22 06:00:00,4.33,4.454458097785562,-0.046375938,4.408082160025685,-0.1244580977855616
2022-07-22 07:00:00,3.93,4.056343798714317,-0.15938142,3.8969623792940746,-0.12634379871431678
2022-07-22 08:00:00,3.49,3.537767708151509,-0.057537653,3.4802300555993813,-0.04776770815150888
2022-07-22 09:00:00,3.08,3.1113577807006663,-0.04864619,3.0627115914282625,-0.031357780700666193
2022-07-22 10:00:00,2.74,2.865851705384881,-0.15947476,2.7063769450909203,-0.12585170538488066
2022-07-22 11:00:00,2.42,2.7630004779059196,-0.27928647,2.483714003916433,-0.3430004779059197
2022-07-22 12:00:00,2.39,2.7986344201289053,-0.41025573,2.388378689976775,-0.40863442012890516
2022-07-22 13:00:00,2.78,3.0288672259999294,-0.28598008,2.7428871504021664,-0.2488672259999296
2022-07-22 14:00:00,3.23,3.428712344896654,-0.13568698,3.293025366198877,-0.1987123448966539
2022-07-22 15:00:00,3.8,3.8553427138295353,-0.09162684,3.7637158759799183,-0.055342713829535484
2022-07-22 16:00:00,4.22,4.180259360124569,0.08644642,4.266705779482822,0.03974063987543097
2022-07-22 17:00:00,4.48,4.350697407973166,0.1071028,4.457800204408522,0.1293025920268347
2022-07-22 18:00:00,4.48,4.311040205535989,0.08811263,4.399152835486036,0.1689597944640111
2022-07-22 19:00:00,4.04,4.0046068799187164,0.162732,4.16733888503804,0.03539312008128359
2022-07-22 20:00:00,3.54,3.5059124837832205,0.042201214,3.548113697321867,0.03408751621677952
2022-07-22 21:00:00,3.08,3.0281645424638826,0.026124304,3.0542888466243583,0.05183545753611751
2022-07-22 22:00:00,2.68,2.7268071256586444,-0.05672369,2.6700834341355693,-0.0468071256586442
2022-07-22 23:00:00,2.37,2.5873631794390755,-0.24882115,2.338542025202282,-0.21736317943907535
2022-07-23 00:00:00,2.23,2.5594956036855603,-0.36820325,2.1912923511316205,-0.3294956036855603
2022-07-23 01:00:00,2.48,2.6863926598081953,-0.27787048,2.408522183562315,-0.20639265980819532
2022-07-23 02:00:00,3.04,3.015260371330534,-0.058500305,2.9567600665123805,0.024739628669466107
2022-07-23 03:00:00,3.59,3.473719936241683,0.1174861,3.5912060331602658,0.11628006375831701
2022-07-23 04:00:00,4.11,3.928861496444867,0.1753234,4.104184893366025,0.1811385035551334
2022-07-23 05:00:00,4.49,4.294082551532251,0.1975337,4.491616248422129,0.19591744846774883
2022-07-23 06:00:00,4.6,4.496893189625701,0.14062509,4.637518279032668,0.1031068103742987
2022-07-23 07:00:00,4.42,4.4374618881854175,-0.01315812,4.424303767970478,-0.017461888185417607
2022-07-23 08:00:00,4.08,4.101789961707257,-0.06224495,4.039545009982251,-0.021789961707257
2022-07-23 09:00:00,3.72,3.6555710391340064,-0.018288994,3.637282044926028,0.06442896086599381
2022-07-23 10:00:00,3.25,3.303255935120564,0.0013922071,3.304648142229002,-0.053255935120564146
2022-07-23 11:00:00,2.88,3.0900039778156705,-0.23943962,2.8505643562479444,-0.2100039778156706
2022-07-23 12:00:00,2.55,2.9459442471891046,-0.36597273,2.5799715196519495,-0.3959442471891048
2022-07-23 13:00:00,2.36,2.8742265707673473,-0.45633188,2.4178946918668194,-0.5142265707673475
2022-07-23 14:00:00,2.58,2.9627945339128554,-0.41922805,2.5435664867803633,-0.38279453391285534
2022-07-23 15:00:00,3.07,3.230481256848287,-0.16861044,3.061870818143796,-0.16048125684828696
2022-07-23 16:00:00,3.51,3.5857614499473693,0.05260914,3.6383705881381156,-0.07576144994736955
2022-07-23 17:00:00,3.98,3.929155720268351,0.04001096,3.9691666791783393,0.05084427973164907
2022-07-23 18:00:00,4.25,4.181228696087303,0.14420713,4.325435830930176,0.0687713039126967
2022-07-23 19:00:00,4.35,4.22796986114121,0.05851104,4.286480902246003,0.12203013885878988
2022-07-23 20:00:00,4.18,3.986195392553995,0.10909811,4.095293499176691,0.1938046074460047
2022-07-23 21:00:00,3.7,3.5493503016311694,0.21470074,3.764051045187192,0.1506496983688308
2022-07-23 22:00:00,3.26,3.141426962783429,0.07845607,3.2198830293322533,0.11857303721657075
2022-07-23 23:00:00,2.89,2.8870367494768394,-0.03213168,2.8549050701207412,0.00296325052316071
2022-07-24 00:00:00,2.53,2.7345651934150825,-0.20834206,2.5262231329683433,-0.20456519341508272
2022-07-24 01:00:00,2.35,2.633763896087559,-0.39272574,2.2410381601847726,-0.2837638960875588
2022-07-24 02:00:00,2.41,2.6596954389161716,-0.2856126,2.3740828259534488,-0.2496954389161714
2022-07-24 03:00:00,2.89,2.8985842151767542,-0.12000936,2.778574852479153,-0.008584215176754117
2022-07-24 04:00:00,3.38,3.317314242959476,0.09733255,3.4146467950348622,0.0626857570405237
2022-07-24 05:00:00,4.08,3.8093314913612386,0.098192565,3.907524056504347,0.27066850863876146
2022-07-24 06:00:00,4.65,4.270179327252742,0.31142086,4.5816001851590835,0.3798206727472584
2022-07-24 07:00:00,4.81,4.5677145905219465,0.40683463,4.974549222680226,0.2422854094780531
2022-07-24 08:00:00,4.66,4.55850861887805,0.13214236,4.69065098385684,0.10149138112195022
2022-07-24 09:00:00,4.28,4.240689469171063,0.04479997,4.285489437771336,0.03931053082893765
2022-07-24 10:00:00,3.75,3.809935188655532,-0.021913163,3.7880220252915984,-0.059935188655531935
2022-07-24 11:00:00,3.26,3.462361865589315,-0.22503445,3.237327420065099,-0.20236186558931513
2022-07-24 12:00:00,2.89,3.2072598527083094,-0.39621726,2.8110425959238703,-0.31725985270830925
2022-07-24 13:00:00,2.57,2.965414192497334,-0.45752248,2.5078917108174177,-0.3954141924973342
2022-07-24 14:00:00,2.31,2.772668823112181,-0.427713,2.344955816377333,-0.46266882311218094
2022-07-24 15:00:00,2.38,2.762255649664101,-0.37339592,2.388859729864296,-0.38225564966410097
2022-07-24 16:00:00,3.01,2.9896948167258786,-0.1059852,2.8837096148306416,0.02030518327412123
2022-07-24 17:00:00,3.57,3.384857866545118,0.24869998,3.6335578445390833,0.18514213345488173
2022-07-24 18:00:00,4.02,3.834261591592206,0.27676964,4.1110312296537295,0.18573840840779354
2022-07-24 19:00:00,4.36,4.200159779876727,0.17502922,4.375188998073596,0.15984022012327337
2022-07-24 20:00:00,4.43,4.310593501647523,0.13034889,4.440942392667345,0.1194064983524763
2022-07-24 21:00:00,4.1,4.081191367107361,0.020622207,4.101813573959201,0.018808632892638677
2022-07-24 22:00:00,3.58,3.6467892776829443,-0.063349836,3.5834394421083173,-0.06678927768294418
2022-07-24 23:00:00,3.17,3.247147562716707,-0.11795467,3.129192891333803,-0.07714756271670709
2022-07-25 00:00:00,2.72,2.9757435865557746,-0.16040935,2.815334240332897,-0.25574358655577445
2022-07-25 01:00:00,2.34,2.7552034300503827,-0.3856425,2.3695609313187695,-0.41520343005038285
2022-07-25 02:00:00,2.12,2.5577760739061146,-0.4825192,2.0752568645211964,-0.4377760739061145
2022-07-25 03:00:00,2.4,2.5094256477490173,-0.3807639,2.1286617593899475,-0.10942564774901742
2022-07-25 04:00:00,3.07,2.736875484900499,0.18802774,2.92490322442534,0.33312451509950103
2022-07-25 05:00:00,3.77,3.2224847095004425,0.43154532,3.6540300266734467,0.5475152904995575
2022-07-25 06:00:00,4.45,3.8417536705927486,0.5259518,4.3677054733233085,0.6082463294072515
2022-07-25 07:00:00,4.88,4.431328801589953,0.5034192,4.9347480220374935,0.44867119841004666
2022-07-25 08:00:00,5.14,4.79103142718332,0.23640074,5.027432165541818,0.3489685728166796
2022-07-25 09:00:00,4.93,4.762263288956189,0.16534148,4.927604770522618,0.16773671104381105
2022-07-25 10:00:00,4.54,4.391353383432748,0.020747414,4.41210079729152,0.14864661656725175
2022-07-25 11:00:00,4.04,3.9179745432227313,0.07519718,3.993171725818461,0.12202545677726873
2022-07-25 12:00:00,3.48,3.5240833968728564,0.019086825,3.543170221602895,-0.04408339687285645
2022-07-25 13:00:00,3.01,3.1818774218243076,-0.18659614,2.9952812815588428,-0.17187742182430776
2022-07-25 14:00:00,2.55,2.819328661656398,-0.24900213,2.5703265328169054,-0.26932866165639835
2022-07-25 15:00:00,2.28,2.5285298300229213,-0.2980097,2.230520136400332,-0.2485298300229215
2022-07-25 16:00:00,2.24,2.4979182874447328,-0.12222132,2.3756969665771943,-0.25791828744473255
2022-07-25 17:00:00,2.92,2.801314735397502,0.056944214,2.858258949205085,0.11868526460249784
2022-07-25 18:00:00,3.55,3.344274487011183,0.2877374,3.632011886350859,0.20572551298881692
2022-07-25 19:00:00,4.14,3.949422502598451,0.23125586,4.1806783617350325,0.1905774974015486
2022-07-25 20:00:00,4.57,4.402023776775573,0.12531877,4.527342542415832,0.16797622322442685
2022-07-25 21:00:00,4.7,4.499710621028935,0.1634548,4.663165421873128,0.2002893789710649
2022-07-25 22:00:00,4.31,4.204354824135334,0.14669478,4.351049603531391,0.10564517586466593
2022-07-25 23:00:00,3.78,3.717533128993554,0.0851545,3.802687632577462,0.06246687100644577
2022-07-26 00:00:00,3.23,3.2867003628331006,-0.00078877434,3.285911588491756,-0.05670036283310065
